issued_year,issn,articles,oa
2018,0090-8258,949,18
2018,0093-6413,119,0
2018,0141-1136,228,6
2018,0141-9331,122,1
2018,0149-7189,121,10
2018,0165-2370,286,4
2018,0166-8641,256,0
2018,0169-2607,301,7
2018,0196-6553,565,23
2018,0198-8859,358,3
2018,0261-2194,276,6
2018,0261-5614,1378,27
2018,0264-9993,271,10
2018,0267-3649,132,5
2018,0272-5231,95,0
2018,0272-7757,98,7
2018,0273-2297,34,1
2018,0278-2391,618,6
2018,0278-2626,90,7
2018,0294-1260,78,0
2018,0300-2896,258,0
2018,0304-4165,271,9
2018,0305-1978,103,0
2018,0308-521X,179,33
2018,0748-7983,820,5
2018,0749-596X,62,2
2018,0884-2175,233,1
2018,0887-6185,82,8
2018,0892-6875,373,7
2018,0921-4488,216,5
2018,0921-4534,198,3
2018,0924-977X,272,11
2018,0925-9635,279,5
2018,0927-0248,576,22
2018,0927-0256,740,7
2018,0950-3293,168,7
2018,0966-842X,121,9
2018,1007-5704,356,6
2018,1011-1344,365,4
2018,1040-8428,176,13
2018,1044-579X,118,20
2018,1048-6666,50,0
2018,1051-1377,44,0
2018,1075-4253,32,2
2018,1089-2516,52,0
2018,1090-0233,157,20
2018,1090-9443,35,2
2018,1091-8531,528,1
2018,1092-9134,102,6
2018,1342-937X,170,1
2018,1364-6826,277,10
2018,1367-0484,415,1
2018,1424-3903,615,4
2018,1549-9634,581,11
2018,1556-3707,47,0
2018,1567-5688,527,0
2018,1569-1993,607,6
2018,1875-0672,27,0
2018,1877-1297,229,0
2018,1877-5756,77,9
2018,1939-8654,195,0
2018,2210-5395,54,3
2018,2210-6561,53,3
2018,2210-8440,169,0
2018,2211-6753,57,3
2018,2352-2496,31,1
2018,2352-3026,126,8
2018,2352-5568,149,8
2018,2352-9245,11,0
2018,2405-4577,403,12
2018,2405-8866,21,0
2018,2468-7855,133,0
2018,2352-6734,31,3
2018,1533-0028,123,20
2018,2213-8587,230,26
2018,0010-4825,307,6
2018,0380-1330,138,10
2018,2058-5349,73,0
2018,1525-0016,292,58
2018,0167-4870,49,2
2018,0001-706X,345,18
2018,0019-0578,296,0
2018,0020-7403,575,9
2018,0022-2828,470,27
2018,0022-3468,541,1
2018,0022-4049,233,1
2018,0040-5809,61,4
2018,0044-5231,84,1
2018,0048-3575,157,4
2018,0098-1354,335,10
2018,0145-2126,218,10
2018,0145-305X,276,12
2018,0147-9563,159,1
2018,0160-2896,84,9
2018,0165-5728,198,13
2018,0166-0462,104,6
2018,0176-1617,209,9
2018,0195-6671,306,0
2018,0264-2751,248,16
2018,0266-352X,259,11
2018,0278-6125,100,2
2018,0301-679X,515,15
2018,0306-9192,114,18
2018,0379-7112,97,1
2018,0734-9750,150,9
2018,0747-5632,469,15
2018,0885-2014,76,4
2018,0899-7071,254,2
2018,0929-693X,108,0
2018,0966-6923,219,8
2018,0997-7538,153,2
2018,1042-9573,36,0
2018,1058-2746,458,5
2018,1059-0560,186,5
2018,1071-9091,70,0
2018,1081-1206,841,16
2018,1341-321X,195,15
2018,1361-8415,119,16
2018,1361-9209,304,20
2018,1364-6613,136,17
2018,1382-6689,196,3
2018,1462-9011,229,54
2018,1469-0292,150,6
2018,1471-4914,96,5
2018,1472-8117,48,1
2018,1521-6934,117,1
2018,1525-7304,191,25
2018,1542-0124,70,4
2018,1550-7289,795,7
2018,1567-7249,49,4
2018,1631-0705,62,37
2018,1631-0713,70,14
2018,1673-8527,92,3
2018,1740-6749,41,4
2018,1871-403X,94,0
2018,2152-2650,519,37
2018,2212-1447,50,2
2018,2214-790X,99,2
2018,2352-4855,141,4
2018,2405-4690,202,1
2018,2452-2627,33,0
2018,0361-9230,236,11
2018,0010-7824,332,43
2018,1871-1413,237,6
2018,0168-8510,183,54
2018,1096-7176,157,22
2018,0002-9297,212,27
2018,1198-743X,359,26
2018,1877-0657,1373,2
2018,0022-5096,228,11
2018,0003-4916,264,4
2018,0021-9150,1335,44
2018,0022-0965,197,7
2018,0022-1759,156,23
2018,0022-4405,67,0
2018,0022-510X,404,11
2018,0027-9684,109,3
2018,0045-7906,513,3
2018,0165-2427,145,11
2018,0165-4101,50,1
2018,0166-3615,143,11
2018,0167-1987,204,5
2018,0167-6911,130,0
2018,0272-4944,83,7
2018,0301-472X,382,16
2018,0306-4530,302,16
2018,0360-1315,215,8
2018,0740-0020,249,9
2018,0743-7315,212,1
2018,0749-6419,145,9
2018,0885-5765,87,1
2018,0891-4222,188,13
2018,0898-5898,55,2
2018,0952-3278,105,2
2018,0968-0004,113,7
2018,1052-5149,77,0
2018,1084-8045,233,4
2018,1089-9472,245,3
2018,1360-1385,129,8
2018,1386-9477,346,0
2018,1387-3806,197,2
2018,1476-9271,193,3
2018,1529-9430,813,11
2018,1570-8705,130,1
2018,1871-5192,281,6
2018,1875-9521,52,2
2018,1875-9637,70,2
2018,1877-7821,154,18
2018,1959-0318,53,0
2018,2214-7993,116,1
2018,2405-4712,147,52
2018,0959-440X,140,11
2018,2214-8604,317,26
2018,1878-5409,111,3
2018,0165-7836,283,12
2018,0002-9394,416,20
2018,0003-4266,1105,1
2018,0022-4359,42,1
2018,0026-2862,89,3
2018,0039-6257,81,3
2018,0040-5957,153,0
2018,0040-6031,267,2
2018,0049-089X,115,3
2018,0095-5108,81,1
2018,0141-1187,187,1
2018,0147-1767,60,2
2018,0148-6195,38,0
2018,0167-6245,25,1
2018,0168-874X,84,5
2018,0168-9452,267,14
2018,0176-2680,83,2
2018,0195-6701,314,19
2018,0195-9255,79,3
2018,0196-0709,189,2
2018,0268-960X,48,7
2018,0300-483X,143,7
2018,0304-3800,257,15
2018,0304-3878,125,9
2018,0309-1740,320,4
2018,0376-6357,211,6
2018,0378-5955,188,25
2018,0733-5210,218,5
2018,0739-8859,120,15
2018,0886-3350,413,6
2018,0889-8529,81,0
2018,0890-4065,44,5
2018,0891-0618,80,2
2018,0928-4680,232,0
2018,0950-4230,192,3
2018,1002-0721,188,0
2018,1049-3867,82,3
2018,1053-4822,39,1
2018,1056-8719,255,6
2018,1056-8727,194,3
2018,1067-991X,128,1
2018,1074-7427,177,11
2018,1090-7807,222,12
2018,1093-3263,181,2
2018,1095-6433,96,1
2018,1359-1789,71,3
2018,1366-5545,176,4
2018,1388-1981,137,14
2018,1477-3880,19,1
2018,1550-8307,88,6
2018,1553-8389,246,1
2018,1555-4155,235,0
2018,1556-407X,70,0
2018,1568-9972,155,11
2018,1570-8667,31,1
2018,1756-0616,49,3
2018,1872-4973,180,14
2018,1877-8585,30,0
2018,2211-8837,62,3
2018,2212-571X,117,1
2018,2213-0764,50,2
2018,2213-2945,245,2
2018,2213-3054,29,1
2018,2213-333X,246,1
2018,2214-5796,35,2
2018,2452-0144,156,0
2018,1090-3798,176,4
2018,0149-7634,282,47
2018,1364-8152,232,25
2018,0165-0270,296,36
2018,0039-128X,142,4
2018,2214-1405,220,22
2018,1934-1482,576,1
2018,0010-0277,238,19
2018,0914-5087,184,2
2018,1879-7296,128,0
2018,0005-2728,489,9
2018,0001-8686,87,6
2018,0003-6870,187,15
2018,0010-4655,242,19
2018,0016-7878,77,1
2018,0024-3795,416,2
2018,0025-6196,370,9
2018,0030-6665,138,0
2018,0045-2068,370,1
2018,0094-114X,294,1
2018,0161-4754,109,2
2018,0167-6636,141,2
2018,0167-8760,669,7
2018,0188-4409,100,1
2018,0191-8141,193,11
2018,0265-931X,275,19
2018,0266-4356,518,2
2018,0303-2647,120,6
2018,0306-4565,210,2
2018,0341-8162,404,8
2018,0376-0421,33,0
2018,0377-8398,50,4
2018,0378-3812,363,0
2018,0730-725X,209,5
2018,0740-624X,74,6
2018,0742-051X,210,7
2018,0890-8567,1345,11
2018,0897-1897,141,2
2018,0927-538X,97,1
2018,0959-4388,165,25
2018,0965-8564,297,14
2018,0967-0661,196,5
2018,1052-5157,68,0
2018,1096-4959,99,1
2018,1381-5148,225,4
2018,1462-3889,88,1
2018,1463-5003,91,12
2018,1468-1218,168,3
2018,1551-7144,210,18
2018,1631-0683,60,10
2018,1636-6522,72,0
2018,1871-6784,580,6
2018,1877-1327,74,0
2018,1878-7886,108,0
2018,1883-1958,80,15
2018,2210-7789,600,11
2018,2211-3649,61,1
2018,2212-4209,323,36
2018,2212-4292,119,0
2018,2213-1388,105,3
2018,2352-507X,112,0
2018,0973-0826,105,16
2018,0012-1606,276,36
2018,1550-4131,227,14
2018,0020-7489,203,22
2018,0079-6611,163,18
2018,0093-934X,65,9
2018,0144-8609,43,6
2018,0146-6410,26,2
2018,0147-0272,76,0
2018,0161-8938,73,2
2018,0163-6383,68,2
2018,0166-5316,43,0
2018,0167-4730,53,3
2018,0167-7799,147,6
2018,0167-8655,323,2
2018,0169-023X,74,1
2018,0169-7722,94,5
2018,0261-5606,101,2
2018,0301-0511,169,7
2018,0304-3991,216,15
2018,0304-4076,128,9
2018,0377-0257,109,8
2018,0379-6779,193,1
2018,0887-8994,212,6
2018,0889-857X,70,1
2018,0899-8256,156,6
2018,0924-2031,117,0
2018,0955-2863,218,4
2018,0959-289X,110,1
2018,0985-0562,272,0
2018,1047-3203,251,1
2018,1057-5219,121,2
2018,1078-8174,98,2
2018,1350-4533,126,5
2018,1357-2725,199,9
2018,1477-8939,115,12
2018,1544-3191,175,4
2018,1567-5769,509,6
2018,1571-0645,107,2
2018,1574-0137,27,0
2018,1751-570X,87,0
2018,1879-8500,133,4
2018,1931-5244,110,6
2018,2211-9264,319,30
2018,2468-0451,114,7
2018,2468-7847,117,0
2018,1573-5214,33,3
2018,2213-1779,223,9
2018,0021-7824,94,0
2018,0142-1123,353,6
2018,0143-4004,183,10
2018,0164-0704,83,2
2018,0165-2125,85,2
2018,0261-3794,99,6
2018,0304-3886,85,0
2018,0364-5916,104,3
2018,0732-3123,53,0
2018,0734-743X,195,6
2018,0899-5885,73,1
2018,0923-2508,85,10
2018,0955-5986,126,3
2018,0987-7053,214,0
2018,1060-3743,47,2
2018,1084-9521,212,17
2018,1156-5233,117,2
2018,1297-319X,173,1
2018,1355-1841,74,0
2018,1369-5266,133,20
2018,1389-0417,163,3
2018,1389-9341,156,9
2018,1521-6616,204,13
2018,1521-690X,69,1
2018,1521-6942,78,1
2018,1566-0141,50,0
2018,1567-5394,163,7
2018,1574-1818,19,0
2018,1734-1140,164,1
2018,1755-5345,37,1
2018,1873-9652,55,1
2018,2210-4224,56,13
2018,2210-5379,89,0
2018,2211-3681,74,1
2018,2211-8160,520,2
2018,2213-3984,43,0
2018,2214-3912,67,2
2018,2352-2208,59,3
2018,2352-4928,197,1
2018,2405-4569,188,15
2018,2405-8300,82,0
2018,2405-8513,25,0
2018,2468-1229,313,1
2018,2468-1709,67,2
2018,2212-6570,33,2
2018,2212-1099,81,6
2018,2405-500X,272,11
2019,0001-2998,60,3
2019,0001-4575,373,18
2019,0002-9149,677,16
2019,0002-9378,1960,15
2019,0002-9394,412,26
2019,0002-9610,598,5
2019,0003-4916,199,3
2019,0003-4975,1188,1
2019,0003-6870,210,10
2019,0005-1098,520,5
2019,0005-7894,132,2
2019,0005-7967,153,10
2019,0006-291X,1915,115
2019,0006-3207,411,44
2019,0007-4551,194,0
2019,0007-6813,90,2
2019,0007-8506,162,0
2019,0008-6215,228,5
2019,0008-6223,1206,24
2019,0008-8846,275,7
2019,0009-8981,1979,14
2019,0010-2180,463,18
2019,0010-938X,460,20
2019,0012-365X,370,1
2019,0012-821X,511,62
2019,0013-4686,2356,32
2019,0013-7944,495,12
2019,0014-2999,692,20
2019,0014-3057,709,14
2019,0015-0282,1676,16
2019,0016-5085,5045,40
2019,0016-7061,648,27
2019,0017-9310,1901,24
2019,0019-1035,490,44
2019,0020-0255,861,14
2019,0020-1693,706,6
2019,0020-7403,607,5
2019,0020-7489,212,17
2019,0021-9045,78,0
2019,0021-9290,493,23
2019,0021-9673,715,23
2019,0021-9797,1500,27
2019,0021-9924,56,3
2019,0022-0248,485,8
2019,0022-0396,518,2
2019,0022-0965,197,9
2019,0022-2313,875,4
2019,0022-2828,239,31
2019,0022-2860,1458,4
2019,0022-314X,257,2
2019,0022-3549,444,23
2019,0022-4596,638,10
2019,0022-510X,2270,21
2019,0022-5223,2026,19
2019,0023-6438,1145,10
2019,0024-4937,387,8
2019,0025-6196,466,16
2019,0026-265X,906,5
2019,0028-3908,418,27
2019,0029-5493,422,12
2019,0030-3992,743,8
2019,0030-4026,1929,12
2019,0031-0182,472,16
2019,0031-3025,614,4
2019,0031-3203,391,13
2019,0031-9406,368,8
2019,0032-3861,939,8
2019,0035-3787,523,2
2019,0038-0717,304,21
2019,0038-092X,1092,24
2019,0039-6028,166,2
2019,0039-6060,570,4
2019,0039-6257,93,5
2019,0040-4039,911,6
2019,0040-6090,653,10
2019,0041-1345,729,32
2019,0041-624X,224,4
2019,0042-207X,689,5
2019,0042-6989,156,16
2019,0043-1354,953,72
2019,0044-8486,966,33
2019,0045-7825,584,16
2019,0045-7906,264,1
2019,0046-8177,273,7
2019,0047-259X,148,3
2019,0047-6374,81,14
2019,0048-9697,6349,367
2019,0049-3848,411,21
2019,0085-2538,483,42
2019,0090-4295,808,12
2019,0091-6749,1705,86
2019,0094-114X,337,7
2019,0094-1298,78,9
2019,0095-0696,94,10
2019,0096-3003,889,9
2019,0098-8472,294,12
2019,0099-1333,96,7
2019,0140-3664,186,6
2019,0141-0296,1335,30
2019,0141-1187,290,11
2019,0143-7208,894,2
2019,0143-974X,467,3
2019,0146-6410,40,2
2019,0147-1767,61,4
2019,0147-6513,1327,25
2019,0149-1970,208,8
2019,0160-2527,121,9
2019,0161-813X,134,7
2019,0162-0134,233,8
2019,0163-7827,31,3
2019,0165-0327,1118,39
2019,0165-1781,756,26
2019,0165-2125,116,9
2019,0165-2370,222,5
2019,0165-5728,197,12
2019,0165-5876,479,6
2019,0165-6147,110,8
2019,0165-7836,291,21
2019,0166-218X,553,7
2019,0167-2681,380,17
2019,0167-5273,1168,58
2019,0167-6105,244,9
2019,0167-6423,79,2
2019,0167-7152,277,2
2019,0167-7187,71,6
2019,0168-0102,175,18
2019,0168-1591,150,11
2019,0168-1656,509,3
2019,0168-583X,650,6
2019,0176-1617,160,4
2019,0181-5512,334,2
2019,0188-4409,89,4
2019,0190-7409,458,24
2019,0191-8869,595,8
2019,0193-3973,87,4
2019,0196-6553,592,22
2019,0196-8904,1261,5
2019,0197-4580,334,42
2019,0254-0584,1019,2
2019,0254-6299,481,5
2019,0257-8972,1273,13
2019,0260-8774,359,7
2019,0263-2241,1162,12
2019,0264-410X,1055,334
2019,0264-8377,628,58
2019,0264-9993,339,8
2019,0266-3538,422,11
2019,0267-7261,481,12
2019,0268-005X,731,24
2019,0269-7491,1630,42
2019,0272-8842,3224,10
2019,0273-1177,607,12
2019,0275-5319,134,3
2019,0277-5387,778,10
2019,0277-5395,115,7
2019,0278-2391,648,5
2019,0278-4319,341,1
2019,0278-5846,281,13
2019,0278-6915,705,41
2019,0300-9440,580,12
2019,0301-0104,320,1
2019,0301-5629,741,37
2019,0301-679X,542,19
2019,0301-9322,250,11
2019,0303-2647,117,9
2019,0303-8467,325,9
2019,0304-3835,434,44
2019,0304-3886,60,3
2019,0304-3940,699,48
2019,0304-3975,479,9
2019,0304-4149,234,6
2019,0304-4238,948,21
2019,0304-8853,1456,18
2019,0305-0548,248,4
2019,0305-4403,109,14
2019,0305-7488,133,1
2019,0306-2619,1811,109
2019,0306-4522,657,54
2019,0306-4573,168,7
2019,0308-8146,2155,30
2019,0360-3016,3322,27
2019,0360-3199,3141,43
2019,0360-5442,2393,68
2019,0360-8352,675,1
2019,0375-6505,132,4
2019,0375-9601,684,5
2019,0376-7388,847,15
2019,0376-8716,510,32
2019,0377-0257,129,10
2019,0377-2217,727,34
2019,0378-1119,823,11
2019,0378-1127,740,29
2019,0378-2166,219,8
2019,0378-4371,1798,6
2019,0378-7788,679,34
2019,0379-0738,480,14
2019,0379-6779,247,4
2019,0388-0001,60,1
2019,0531-5565,250,9
2019,0720-048X,360,16
2019,0734-743X,202,4
2019,0735-6757,1001,18
2019,0738-3991,366,27
2019,0741-5214,1755,14
2019,0748-7983,1208,15
2019,0749-0704,73,1
2019,0749-3797,332,23
2019,0749-8063,733,4
2019,0761-8425,790,0
2019,0883-0355,136,16
2019,0884-2175,341,1
2019,0885-2006,126,4
2019,0887-7963,40,3
2019,0888-3270,919,25
2019,0889-5406,346,1
2019,0890-5096,818,19
2019,0890-8389,51,3
2019,0890-8567,1548,10
2019,0892-0362,41,0
2019,0892-1997,464,4
2019,0892-6875,405,10
2019,0893-9659,387,2
2019,0898-1221,514,8
2019,0899-8256,177,7
2019,0899-9007,366,14
2019,0920-4105,1202,22
2019,0920-5489,78,2
2019,0920-5861,1066,19
2019,0921-5093,1474,33
2019,0921-5107,174,0
2019,0924-4247,570,4
2019,0924-977X,3539,15
2019,0925-2312,1408,22
2019,0925-3467,771,5
2019,0925-8388,4877,18
2019,0926-3373,1107,17
2019,0926-860X,417,9
2019,0926-9851,229,6
2019,0927-0248,572,25
2019,0927-0256,612,10
2019,0927-7757,1092,12
2019,0927-7765,902,15
2019,0928-4931,1263,13
2019,0936-6555,259,9
2019,0939-6411,270,15
2019,0944-7113,551,31
2019,0950-7051,423,5
2019,0952-1976,216,6
2019,0955-2863,185,14
2019,0956-5663,900,9
2019,0957-5820,433,5
2019,0958-3947,100,1
2019,0959-3780,122,26
2019,0959-6526,4074,113
2019,0960-0779,370,1
2019,0960-8524,1634,23
2019,0960-8966,733,12
2019,0962-6298,137,17
2019,0965-1748,118,16
2019,0968-0160,220,1
2019,0968-0896,560,22
2019,0969-8043,395,13
2019,0972-978X,142,1
2019,0973-6883,168,4
2019,1010-6030,559,6
2019,1036-7314,174,5
2019,1040-6182,685,8
2019,1043-0679,250,7
2019,1043-4666,300,13
2019,1044-7431,66,9
2019,1052-3057,581,8
2019,1053-2498,1473,7
2019,1053-4296,43,2
2019,1055-7903,340,14
2019,1056-4993,72,1
2019,1059-0560,186,4
2019,1064-7481,457,6
2019,1067-2516,275,6
2019,1071-5797,90,1
2019,1081-1206,802,18
2019,1084-8045,224,5
2019,1089-8603,104,6
2019,1094-6950,112,1
2019,1096-7176,132,18
2019,1169-8330,168,2
2019,1270-9638,726,11
2019,1290-0729,497,7
2019,1347-4367,321,4
2019,1353-8020,472,18
2019,1353-8292,193,40
2019,1359-4311,1645,17
2019,1364-8152,253,31
2019,1365-1609,203,6
2019,1365-182X,3041,7
2019,1381-5148,219,1
2019,1383-5866,1144,22
2019,1385-8947,2861,42
2019,1386-1425,1016,4
2019,1386-9477,409,4
2019,1387-1811,651,10
2019,1388-2457,981,25
2019,1440-2440,553,13
2019,1443-9506,1460,4
2019,1471-4922,127,16
2019,1471-5953,184,6
2019,1473-3099,520,60
2019,1525-8610,473,22
2019,1526-6125,483,1
2019,1538-4721,373,4
2019,1540-7489,639,32
2019,1542-3565,904,39
2019,1544-3191,257,3
2019,1547-5271,416,18
2019,1556-0864,3054,30
2019,1557-5063,146,1
2019,1569-9048,155,3
2019,1572-6657,877,3
2019,1590-8658,855,9
2019,1616-5047,118,0
2019,1631-0683,89,23
2019,1699-258X,201,0
2019,1743-9191,347,6
2019,1779-0123,156,1
2019,1871-403X,481,1
2019,1872-4973,191,16
2019,1876-1399,80,1
2019,1877-1297,216,1
2019,1877-959X,191,18
2019,1931-7204,252,2
2019,2095-9273,300,6
2019,2211-2855,1037,15
2019,2213-2600,273,20
2019,2213-2945,215,1
2019,2214-7853,3345,36
2019,2214-8604,334,38
2019,2352-5509,99,4
2019,2352-5525,71,1
2019,2451-9022,208,10
2019,2452-0748,55,12
2019,1550-8307,106,9
2019,0022-202X,2324,43
2019,0016-7037,527,38
2019,1042-3680,73,2
2019,1359-6462,554,17
2019,0261-2194,314,17
2019,2214-367X,66,5
2019,1933-2874,225,22
2019,1043-6618,421,13
2019,0304-3991,201,16
2019,0378-5955,185,23
2019,0022-5193,372,32
2019,0277-9536,603,97
2019,0959-8049,558,64
2019,1936-8798,751,13
2019,1360-1385,139,6
2019,1631-0713,77,24
2019,0002-9440,236,19
2019,0022-0302,1046,9
2019,0167-4889,185,27
2019,0925-4439,284,28
2019,1078-5884,1676,10
2019,1083-8791,1147,25
2019,1198-743X,463,47
2019,1936-878X,526,17
2019,2211-5684,134,0
2019,2405-500X,247,12
2019,0005-2736,200,16
2019,0735-1097,5413,60
2019,0092-8674,586,64
2019,0012-1606,238,33
2019,0896-6273,474,29
2019,0960-9822,883,140
2019,0002-8703,226,24
2019,0002-9343,594,6
2019,0003-9993,1011,10
2019,0006-3495,3357,80
2019,0009-2797,386,20
2019,0010-4825,352,19
2019,0012-3692,2762,18
2019,0013-9351,731,63
2019,0014-2921,144,12
2019,0016-0032,623,1
2019,0016-2361,2162,34
2019,0016-3287,125,16
2019,0016-7185,315,34
2019,0021-8693,461,5
2019,0022-0981,113,6
2019,0022-1236,237,2
2019,0022-2011,113,4
2019,0022-247X,914,10
2019,0022-2836,387,67
2019,0022-3115,566,18
2019,0022-3697,468,1
2019,0022-3913,425,8
2019,0024-3795,404,1
2019,0028-3770,204,0
2019,0030-4018,995,6
2019,0032-5910,965,16
2019,0033-3506,270,21
2019,0034-4257,480,98
2019,0040-5957,124,2
2019,0041-0101,765,2
2019,0045-6535,2404,46
2019,0049-0172,177,14
2019,0079-6700,61,1
2019,0092-6566,114,5
2019,0094-5765,625,13
2019,0098-1354,368,14
2019,0109-5641,294,4
2019,0140-6736,2034,143
2019,0141-0229,140,0
2019,0141-8130,3086,20
2019,0142-9418,433,7
2019,0142-9612,542,35
2019,0144-8617,1232,14
2019,0145-305X,200,5
2019,0161-5890,295,31
2019,0163-6383,93,9
2019,0164-1212,187,6
2019,0165-0114,303,1
2019,0165-0378,42,4
2019,0165-1684,334,2
2019,0165-1765,384,15
2019,0166-4328,687,37
2019,0166-8641,386,4
2019,0167-7322,2030,16
2019,0167-8655,401,8
2019,0167-9473,155,7
2019,0168-1923,383,18
2019,0168-3659,495,40
2019,0168-8278,2185,27
2019,0168-9002,1154,53
2019,0169-1368,452,21
2019,0169-4332,3743,19
2019,0169-555X,355,19
2019,0169-8095,296,12
2019,0195-6663,402,22
2019,0195-6671,242,3
2019,0196-0644,963,9
2019,0196-8858,77,1
2019,0261-3794,101,8
2019,0261-5177,254,5
2019,0265-931X,238,21
2019,0266-352X,328,6
2019,0277-3791,457,42
2019,0294-1260,100,1
2019,0300-9572,737,26
2019,0301-4215,762,74
2019,0301-4797,1701,56
2019,0303-7207,239,15
2019,0304-3770,78,0
2019,0304-3894,1280,29
2019,0306-4530,835,43
2019,0306-9192,116,24
2019,0308-597X,403,68
2019,0375-6742,176,2
2019,0378-4754,269,1
2019,0378-7753,1268,39
2019,0380-1330,145,30
2019,0398-7620,424,1
2019,0731-7085,624,14
2019,0732-8893,247,13
2019,0733-8627,81,0
2019,0740-0020,228,16
2019,0742-051X,238,32
2019,0749-2081,85,2
2019,0749-6036,377,1
2019,0882-4010,549,8
2019,0883-5403,763,12
2019,0885-3924,651,17
2019,0889-1591,678,44
2019,0893-6080,230,12
2019,0894-7317,250,5
2019,0898-6568,222,20
2019,0920-1211,162,9
2019,0920-9964,588,37
2019,0921-4526,643,1
2019,0921-8890,182,4
2019,0923-5965,198,7
2019,0924-8579,277,16
2019,0925-4005,1719,21
2019,0925-9635,321,4
2019,0926-6690,989,13
2019,0927-538X,176,3
2019,0932-4739,52,1
2019,0939-4753,237,7
2019,0950-0618,2689,14
2019,0955-2219,673,19
2019,0956-053X,590,24
2019,0958-9465,279,2
2019,0959-1524,176,8
2019,0959-4388,160,20
2019,0960-0760,279,29
2019,0960-894X,682,17
2019,0963-9969,908,19
2019,0965-9978,98,3
2019,0966-6362,892,9
2019,0966-9795,251,4
2019,0967-0637,133,15
2019,0967-5868,698,17
2019,0981-9428,446,14
2019,1002-0721,267,3
2019,1010-5182,296,4
2019,1044-5803,510,10
2019,1047-3203,380,0
2019,1047-9651,86,1
2019,1048-9843,83,9
2019,1054-139X,599,18
2019,1062-9769,159,0
2019,1071-5819,140,14
2019,1071-9164,737,4
2019,1087-0792,89,6
2019,1094-9968,39,2
2019,1096-7192,570,31
2019,1226-086X,608,1
2019,1344-6223,83,0
2019,1355-2198,60,2
2019,1359-6454,748,47
2019,1361-9209,281,23
2019,1364-6613,134,16
2019,1366-5545,199,7
2019,1369-5274,80,9
2019,1369-703X,319,4
2019,1369-8001,471,4
2019,1383-5718,130,12
2019,1387-3806,229,10
2019,1434-8411,393,1
2019,1470-2045,594,22
2019,1471-4906,116,11
2019,1473-0502,198,4
2019,1474-4422,290,35
2019,1477-5131,393,4
2019,1521-6918,38,0
2019,1521-6934,138,2
2019,1541-4612,143,1
2019,1549-9634,222,23
2019,1550-7289,970,6
2019,1553-8389,411,7
2019,1555-4155,275,2
2019,1558-7673,300,14
2019,1566-7367,295,2
2019,1567-5769,689,27
2019,1568-4946,707,10
2019,1568-7864,149,19
2019,1618-8667,274,15
2019,1636-6522,80,1
2019,1743-9671,209,7
2019,1750-5836,276,35
2019,1751-6161,439,20
2019,1754-5048,130,10
2019,1871-1014,88,7
2019,1871-5192,359,10
2019,1874-3919,308,13
2019,1877-0517,407,2
2019,2210-6707,531,5
2019,2211-0348,443,19
2019,2212-0416,164,18
2019,2212-4292,114,0
2019,2212-4403,597,4
2019,2213-1388,147,3
2019,2213-2198,688,45
2019,2213-3437,772,7
2019,2352-1546,146,22
2019,2352-250X,199,6
2019,2352-3026,133,14
2019,2352-409X,445,28
2019,2387-0206,324,0
2019,2405-4577,367,8
2019,2405-8297,422,8
2019,2405-8300,137,9
2019,2468-8231,345,3
2019,1369-8478,342,22
2019,0022-3956,259,8
2019,1367-5931,122,10
2019,0272-7714,442,23
2019,0375-9474,397,241
2019,0009-2541,420,31
2019,0923-7534,4817,80
2019,1532-0464,237,6
2019,2213-1779,202,8
2019,1550-4131,247,20
2019,1931-3128,198,15
2019,1534-5807,324,31
2019,0001-8708,396,6
2019,0002-9629,199,5
2019,0003-9861,297,9
2019,0003-9969,261,7
2019,0004-3702,84,6
2019,0010-8545,276,1
2019,0012-8252,261,29
2019,0014-4827,379,40
2019,0020-1383,533,20
2019,0021-9517,537,15
2019,0022-0736,324,3
2019,0022-1031,132,7
2019,0022-3476,818,6
2019,0022-4049,266,2
2019,0022-460X,606,18
2019,0025-7125,119,2
2019,0026-2692,210,3
2019,0026-2714,320,8
2019,0028-3932,352,48
2019,0031-9201,100,5
2019,0031-9422,264,8
2019,0034-6667,98,4
2019,0038-1101,191,3
2019,0039-128X,167,3
2019,0039-9140,1242,20
2019,0040-1625,445,30
2019,0040-4020,851,7
2019,0040-6031,262,5
2019,0043-1648,561,17
2019,0044-5231,88,1
2019,0048-3575,191,4
2019,0093-934X,72,5
2019,0142-1123,429,11
2019,0143-7496,161,3
2019,0147-9563,144,4
2019,0148-6195,31,2
2019,0149-7634,345,52
2019,0150-9861,205,1
2019,0163-4453,189,19
2019,0166-0934,180,22
2019,0169-409X,170,11
2019,0169-8141,132,6
2019,0191-8141,173,8
2019,0195-5616,107,1
2019,0223-5234,1026,22
2019,0263-8223,1283,21
2019,0278-4254,34,1
2019,0300-2896,326,21
2019,0301-0511,151,5
2019,0302-2838,540,22
2019,0304-386X,235,6
2019,0378-1135,349,25
2019,0378-3812,345,0
2019,0393-0440,212,0
2019,0723-2020,75,8
2019,0736-4679,530,18
2019,0740-2570,64,0
2019,0887-8994,245,11
2019,0891-0618,99,2
2019,0891-5520,77,3
2019,0891-5849,899,56
2019,0895-4356,266,38
2019,0895-9811,332,2
2019,0924-0136,451,13
2019,0924-7963,96,5
2019,0925-5214,250,5
2019,0926-5805,282,12
2019,0927-5398,60,1
2019,0940-9602,107,2
